noise_pm,hybrid_morse1_mean,hybrid_morse1_med,gad_morse1_mean,gad_morse1_med
10,0.815,1.0,0.977,1.0
30,0.651,0.778,0.97,0.995
50,0.578,0.625,0.96,0.994
100,0.481,0.464,0.899,0.992
150,0.335,0.23,0.816,0.984
200,0.234,0.066,0.702,0.944
